"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"40",2018-02-28,0.88692,7273.01,-0.0427599999999999,-57.3400000000001,"Increased","Increased",-4.599,-0.782
"41",2018-03-01,0.91533,7180.56,0.0284099999999999,-92.4499999999998,"Decreased","Increased",3.203,-1.271
"42",2018-03-02,0.89935,7257.87,-0.01598,77.3099999999995,"Increased","Decreased",-1.746,1.077
"43",2018-03-05,0.94569,7330.7,0.04634,72.8299999999999,"Decreased","Decreased",5.153,1.003
"44",2018-03-06,0.90345,7372.01,-0.0422400000000001,41.3100000000004,"Increased","Decreased",-4.467,0.564
"45",2018-03-07,0.85192,7396.65,-0.05153,24.6399999999994,"Increased","Decreased",-5.704,0.334
"46",2018-03-08,0.80642,7427.95,-0.0455,31.3000000000002,"Increased","Decreased",-5.341,0.423
"47",2018-03-09,0.82457,7560.81,0.01815,132.860000000001,"Decreased","Decreased",2.251,1.789
"48",2018-03-12,0.78325,7588.32,-0.04132,27.5099999999993,"Increased","Decreased",-5.011,0.364
"49",2018-03-13,0.77825,7511.01,-0.005,-77.3099999999995,"Increased","Increased",-0.638,-1.019
"50",2018-03-14,0.68783,7496.81,-0.0904199999999999,-14.1999999999998,"Increased","Increased",-11.618,-0.189
"51",2018-03-15,0.68468,7481.74,-0.0031500000000001,-15.0700000000006,"Increased","Increased",-0.458,-0.201
"52",2018-03-16,0.67874,7481.99,-0.00593999999999995,0.25,"Increased","Decreased",-0.868,0.003
"53",2018-03-19,0.72155,7344.24,0.04281,-137.75,"Decreased","Increased",6.307,-1.841
"54",2018-03-20,0.70026,7364.3,-0.02129,20.0600000000004,"Increased","Decreased",-2.951,0.273
"55",2018-03-21,0.68035,7345.29,-0.01991,-19.0100000000002,"Increased","Increased",-2.843,-0.258
"56",2018-03-22,0.65445,7166.68,-0.0259,-178.61,"Increased","Increased",-3.807,-2.432
"57",2018-03-23,0.6404,6992.67,-0.01405,-174.01,"Increased","Increased",-2.147,-2.428
"58",2018-03-26,0.58843,7220.54,-0.05197,227.87,"Increased","Decreased",-8.115,3.259
"59",2018-03-27,0.57012,7008.81,-0.01831,-211.73,"Increased","Increased",-3.112,-2.932
"60",2018-03-28,0.57354,6949.23,0.00342000000000009,-59.5800000000008,"Decreased","Increased",0.6,-0.85
"61",2018-03-29,0.50298,7063.44,-0.0705600000000001,114.21,"Increased","Decreased",-12.303,1.643
"62",2018-04-02,0.49373,6870.12,-0.00924999999999998,-193.32,"Increased","Increased",-1.839,-2.737
"63",2018-04-03,0.54745,6941.28,0.05372,71.1599999999999,"Decreased","Decreased",10.88,1.036
"64",2018-04-04,0.49122,7042.11,-0.05623,100.83,"Increased","Decreased",-10.271,1.453
"65",2018-04-05,0.48931,7076.55,-0.00190999999999997,34.4400000000005,"Increased","Decreased",-0.389,0.489
"66",2018-04-06,0.47391,6915.11,-0.0154,-161.440000000001,"Increased","Increased",-3.147,-2.281
"67",2018-04-09,0.48669,6950.34,0.01278,35.2300000000005,"Decreased","Decreased",2.697,0.509
"68",2018-04-10,0.49152,7094.3,0.00483,143.96,"Decreased","Decreased",0.992,2.071
"69",2018-04-11,0.54025,7069.03,0.04873,-25.2700000000004,"Decreased","Increased",9.914,-0.356
"70",2018-04-12,0.64141,7140.25,0.10116,71.2200000000003,"Decreased","Decreased",18.725,1.007
"71",2018-04-13,0.64073,7106.65,-0.000680000000000014,-33.6000000000004,"Increased","Increased",-0.106,-0.471
"72",2018-04-16,0.66449,7156.28,0.02376,49.6300000000001,"Decreased","Decreased",3.708,0.698
"73",2018-04-17,0.65532,7281.1,-0.00917000000000001,124.820000000001,"Increased","Decreased",-1.38,1.744
"74",2018-04-18,0.71267,7295.24,0.05735,14.1399999999994,"Decreased","Decreased",8.751,0.194
"75",2018-04-19,0.78299,7238.06,0.0703199999999999,-57.1799999999994,"Decreased","Increased",9.867,-0.784
"76",2018-04-20,0.92432,7146.13,0.14133,-91.9300000000003,"Decreased","Increased",18.05,-1.27
"77",2018-04-23,0.87375,7128.6,-0.05057,-17.5299999999997,"Increased","Increased",-5.471,-0.245
"78",2018-04-24,0.92197,7007.35,0.0482199999999999,-121.25,"Decreased","Increased",5.519,-1.701
"79",2018-04-25,0.795,7003.74,-0.12697,-3.61000000000058,"Increased","Increased",-13.772,-0.052
"80",2018-04-26,0.84858,7118.68,0.05358,114.940000000001,"Decreased","Decreased",6.74,1.641
"81",2018-04-27,0.80831,7119.8,-0.04027,1.11999999999989,"Increased","Decreased",-4.746,0.016
"82",2018-04-30,0.83137,7066.27,0.0230600000000001,-53.5299999999997,"Decreased","Increased",2.853,-0.752
"83",2018-05-01,0.83491,7130.7,0.00353999999999999,64.4299999999994,"Decreased","Decreased",0.426,0.912
"84",2018-05-02,0.85921,7100.9,0.0243,-29.8000000000002,"Decreased","Increased",2.91,-0.418
"85",2018-05-03,0.88075,7088.15,0.02154,-12.75,"Decreased","Increased",2.507,-0.18
"86",2018-05-04,0.8897,7209.62,0.00895000000000001,121.47,"Decreased","Decreased",1.016,1.714
"87",2018-05-07,0.83106,7265.21,-0.05864,55.5900000000001,"Increased","Decreased",-6.591,0.771
"88",2018-05-08,0.80689,7266.9,-0.02417,1.6899999999996,"Increased","Decreased",-2.908,0.023
"89",2018-05-09,0.79047,7339.91,-0.01642,73.0100000000002,"Increased","Decreased",-2.035,1.005
"90",2018-05-10,0.74978,7404.97,-0.04069,65.0600000000004,"Increased","Decreased",-5.148,0.886
"91",2018-05-11,0.67671,7402.88,-0.07307,-2.09000000000015,"Increased","Increased",-9.746,-0.028
"92",2018-05-14,0.72724,7411.32,0.05053,8.4399999999996,"Decreased","Decreased",7.467,0.114
"93",2018-05-15,0.68507,7351.63,-0.04217,-59.6899999999996,"Increased","Increased",-5.799,-0.805
"94",2018-05-16,0.70749,7398.3,0.02242,46.6700000000001,"Decreased","Decreased",3.273,0.635
"95",2018-05-17,0.66298,7382.47,-0.0445099999999999,-15.8299999999999,"Increased","Increased",-6.291,-0.214
"96",2018-05-18,0.6785,7354.34,0.01552,-28.1300000000001,"Decreased","Increased",2.341,-0.381
"97",2018-05-21,0.67578,7394.04,-0.00271999999999994,39.6999999999998,"Increased","Decreased",-0.401,0.54
"98",2018-05-22,0.63851,7378.46,-0.03727,-15.5799999999999,"Increased","Increased",-5.515,-0.211
"99",2018-05-23,0.59126,7425.96,-0.04725,47.5,"Increased","Decreased",-7.4,0.644
"100",2018-05-24,0.62915,7424.43,0.03789,-1.52999999999975,"Decreased","Increased",6.408,-0.021
"101",2018-05-25,0.60564,7433.85,-0.02351,9.42000000000007,"Increased","Decreased",-3.737,0.127
"102",2018-05-29,0.59936,7396.59,-0.00627999999999995,-37.2600000000002,"Increased","Increased",-1.037,-0.501
"103",2018-05-30,0.59379,7462.45,-0.00556999999999996,65.8599999999997,"Increased","Decreased",-0.929,0.89
"104",2018-05-31,0.61103,7442.12,0.0172399999999999,-20.3299999999999,"Decreased","Increased",2.903,-0.272
"105",2018-06-01,0.62113,7554.33,0.0101,112.21,"Decreased","Decreased",1.653,1.508
"106",2018-06-04,0.65597,7606.46,0.0348400000000001,52.1300000000001,"Decreased","Decreased",5.609,0.69
"107",2018-06-05,0.67594,7637.86,0.0199699999999999,31.3999999999996,"Decreased","Decreased",3.044,0.413
"108",2018-06-06,0.67329,7689.24,-0.00264999999999993,51.3800000000001,"Increased","Decreased",-0.392,0.673
"109",2018-06-07,0.67774,7635.07,0.00444999999999995,-54.1700000000001,"Decreased","Increased",0.661,-0.704
"110",2018-06-08,0.67251,7645.51,-0.00522999999999996,10.4400000000005,"Increased","Decreased",-0.772,0.137
"111",2018-06-11,0.59928,7659.93,-0.07323,14.4200000000001,"Increased","Decreased",-10.889,0.189
"112",2018-06-12,0.55823,7703.79,-0.04105,43.8599999999997,"Increased","Decreased",-6.85,0.573
"113",2018-06-13,0.52987,7695.7,-0.0283600000000001,-8.09000000000015,"Increased","Increased",-5.08,-0.105
"114",2018-06-14,0.5565,7761.04,0.02663,65.3400000000001,"Decreased","Decreased",5.026,0.849
"115",2018-06-15,0.53333,7746.38,-0.02317,-14.6599999999999,"Increased","Increased",-4.164,-0.189
"116",2018-06-18,0.53826,7747.03,0.00492999999999999,0.649999999999636,"Decreased","Decreased",0.924,0.008
"117",2018-06-19,0.54906,7725.59,0.0108,-21.4399999999996,"Decreased","Increased",2.006,-0.277
"118",2018-06-20,0.53989,7781.51,-0.00917000000000001,55.9200000000001,"Increased","Decreased",-1.67,0.724
"119",2018-06-21,0.5341,7712.95,-0.00578999999999996,-68.5600000000004,"Increased","Increased",-1.072,-0.881
"120",2018-06-22,0.4823,7692.82,-0.0518,-20.1300000000001,"Increased","Increased",-9.699,-0.261
"121",2018-06-25,0.4808,7532.01,-0.0015,-160.809999999999,"Increased","Increased",-0.311,-2.09
"122",2018-06-26,0.45304,7561.63,-0.02776,29.6199999999999,"Increased","Decreased",-5.774,0.393
"123",2018-06-27,0.47186,7445.08,0.01882,-116.55,"Decreased","Increased",4.154,-1.541
"124",2018-06-28,0.44786,7503.68,-0.024,58.6000000000004,"Increased","Decreased",-5.086,0.787
"125",2018-06-29,0.45531,7510.3,0.00745000000000001,6.61999999999989,"Decreased","Decreased",1.663,0.088
"126",2018-07-02,0.49005,7567.69,0.03474,57.3899999999994,"Decreased","Decreased",7.63,0.764
"127",2018-07-03,0.48516,7502.67,-0.00489000000000001,-65.0199999999995,"Increased","Increased",-0.998,-0.859
"128",2018-07-05,0.47779,7586.43,-0.00736999999999999,83.7600000000002,"Increased","Decreased",-1.519,1.116
"129",2018-07-06,0.47773,7688.39,-6.00000000000045e-05,101.96,"Increased","Decreased",-0.013,1.344
"130",2018-07-09,0.47383,7756.2,-0.00390000000000001,67.8099999999995,"Increased","Decreased",-0.816,0.882
"131",2018-07-10,0.44422,7759.2,-0.02961,3,"Increased","Decreased",-6.249,0.039
"132",2018-07-11,0.45023,7716.61,0.00601000000000002,-42.5900000000001,"Decreased","Increased",1.353,-0.549
"133",2018-07-12,0.43767,7823.92,-0.01256,107.31,"Increased","Decreased",-2.79,1.391
"134",2018-07-13,0.43727,7825.98,-0.000400000000000011,2.05999999999949,"Increased","Decreased",-0.091,0.026
"135",2018-07-16,0.4819,7805.72,0.04463,-20.2599999999993,"Decreased","Increased",10.207,-0.259
"136",2018-07-17,0.50696,7855.12,0.02506,49.3999999999996,"Decreased","Decreased",5.2,0.633
"137",2018-07-18,0.48826,7854.44,-0.0186999999999999,-0.680000000000291,"Increased","Increased",-3.689,-0.009
"138",2018-07-19,0.47694,7825.3,-0.0113200000000001,-29.1399999999994,"Increased","Increased",-2.318,-0.371
"139",2018-07-20,0.44462,7820.2,-0.03232,-5.10000000000036,"Increased","Increased",-6.777,-0.065
"140",2018-07-23,0.44519,7841.87,0.000569999999999959,21.6700000000001,"Decreased","Decreased",0.128,0.277
"141",2018-07-24,0.45813,7840.77,0.01294,-1.09999999999945,"Decreased","Increased",2.907,-0.014
"142",2018-07-25,0.45943,7932.24,0.00130000000000002,91.4699999999993,"Decreased","Decreased",0.284,1.167
"143",2018-07-26,0.44956,7852.18,-0.00986999999999999,-80.0599999999995,"Increased","Increased",-2.148,-1.009
"144",2018-07-27,0.45516,7737.42,0.00559999999999999,-114.76,"Decreased","Increased",1.246,-1.462
"145",2018-07-30,0.44603,7630,-0.00913000000000003,-107.42,"Increased","Increased",-2.006,-1.388
"146",2018-07-31,0.43498,7671.79,-0.01105,41.79,"Increased","Decreased",-2.477,0.548
"147",2018-08-01,0.44667,7707.29,0.01169,35.5,"Decreased","Decreased",2.687,0.463
"148",2018-08-02,0.43025,7802.69,-0.01642,95.3999999999996,"Increased","Decreased",-3.676,1.238
"149",2018-08-03,0.44065,7812.01,0.0104,9.32000000000062,"Decreased","Decreased",2.417,0.119
"150",2018-08-06,0.41287,7859.68,-0.02778,47.6700000000001,"Increased","Decreased",-6.304,0.61
"151",2018-08-07,0.37837,7883.66,-0.0345,23.9799999999996,"Increased","Decreased",-8.356,0.305
"152",2018-08-08,0.33179,7888.33,-0.04658,4.67000000000007,"Increased","Decreased",-12.311,0.059
"153",2018-08-09,0.34388,7891.78,0.01209,3.44999999999982,"Decreased","Decreased",3.644,0.044
"154",2018-08-10,0.31886,7839.11,-0.02502,-52.6700000000001,"Increased","Increased",-7.276,-0.667
"155",2018-08-13,0.27446,7819.71,-0.0444,-19.3999999999996,"Increased","Increased",-13.925,-0.247
"156",2018-08-14,0.27289,7870.89,-0.00156999999999996,51.1800000000003,"Increased","Decreased",-0.572,0.654
"157",2018-08-15,0.28026,7774.12,0.00736999999999999,-96.7700000000004,"Decreased","Increased",2.701,-1.229
"158",2018-08-16,0.29157,7806.52,0.01131,32.4000000000005,"Decreased","Decreased",4.036,0.417
"159",2018-08-17,0.36739,7816.33,0.07582,9.80999999999949,"Decreased","Decreased",26.004,0.126
"160",2018-08-20,0.31467,7821.01,-0.05272,4.68000000000029,"Increased","Decreased",-14.35,0.06
"161",2018-08-21,0.33384,7859.17,0.01917,38.1599999999999,"Decreased","Decreased",6.092,0.488
"162",2018-08-22,0.31786,7889.1,-0.01598,29.9300000000003,"Increased","Decreased",-4.787,0.381
"163",2018-08-23,0.32608,7878.46,0.00822000000000001,-10.6400000000003,"Decreased","Increased",2.586,-0.135
"164",2018-08-24,0.32673,7945.98,0.000650000000000039,67.5199999999995,"Decreased","Decreased",0.199,0.857
"165",2018-08-27,0.33877,8017.9,0.01204,71.9200000000001,"Decreased","Decreased",3.685,0.905
"166",2018-08-28,0.35111,8030.04,0.01234,12.1400000000003,"Decreased","Decreased",3.643,0.151
"167",2018-08-29,0.3448,8109.69,-0.00630999999999998,79.6499999999996,"Increased","Decreased",-1.797,0.992
"168",2018-08-30,0.33487,8088.36,-0.00992999999999999,-21.3299999999999,"Increased","Increased",-2.88,-0.263
"169",2018-08-31,0.33503,8109.54,0.000159999999999993,21.1800000000003,"Decreased","Decreased",0.048,0.262
"170",2018-09-04,0.33078,8091.25,-0.00424999999999998,-18.29,"Increased","Increased",-1.269,-0.226
"171",2018-09-05,0.27904,7995.17,-0.05174,-96.0799999999999,"Increased","Increased",-15.642,-1.187
"172",2018-09-06,0.30169,7922.73,0.02265,-72.4400000000005,"Decreased","Increased",8.117,-0.906
"173",2018-09-07,0.28704,7902.54,-0.01465,-20.1899999999996,"Increased","Increased",-4.856,-0.255
"174",2018-09-10,0.26944,7924.16,-0.0176,21.6199999999999,"Increased","Decreased",-6.132,0.274
"175",2018-09-11,0.26298,7972.47,-0.00646000000000002,48.3100000000004,"Increased","Decreased",-2.398,0.61
"176",2018-09-12,0.26986,7954.23,0.00688,-18.2400000000007,"Decreased","Increased",2.616,-0.229
"177",2018-09-13,0.27914,8013.71,0.00928000000000001,59.4800000000005,"Decreased","Decreased",3.439,0.748
"178",2018-09-14,0.27616,8010.04,-0.00297999999999998,-3.67000000000007,"Increased","Increased",-1.068,-0.046
"179",2018-09-17,0.27058,7895.79,-0.00558000000000003,-114.25,"Increased","Increased",-2.021,-1.426
"180",2018-09-18,0.31965,7956.11,0.04907,60.3199999999997,"Decreased","Decreased",18.135,0.764
"181",2018-09-19,0.3265,7950.04,0.00685000000000002,-6.06999999999971,"Decreased","Increased",2.143,-0.076
"182",2018-09-20,0.4501,8028.23,0.1236,78.1899999999996,"Decreased","Decreased",37.856,0.984
"183",2018-09-21,0.56351,7986.96,0.11341,-41.2699999999995,"Decreased","Increased",25.197,-0.514
"184",2018-09-24,0.49234,7993.25,-0.07117,6.28999999999996,"Increased","Decreased",-12.63,0.079
"185",2018-09-25,0.5257,8007.47,0.0333599999999999,14.2200000000003,"Decreased","Decreased",6.776,0.178
"186",2018-09-26,0.51257,7990.37,-0.01313,-17.1000000000004,"Increased","Increased",-2.498,-0.214
"187",2018-09-27,0.54315,8041.97,0.0305800000000001,51.6000000000004,"Decreased","Decreased",5.966,0.646
"188",2018-09-28,0.53969,8046.35,-0.00346000000000002,4.38000000000011,"Increased","Decreased",-0.637,0.054
"189",2018-10-01,0.57737,8037.3,0.03768,-9.05000000000018,"Decreased","Increased",6.982,-0.112
"190",2018-10-02,0.51702,7999.55,-0.06035,-37.75,"Increased","Increased",-10.453,-0.47
"191",2018-10-03,0.52855,8025.09,0.0115299999999999,25.54,"Decreased","Decreased",2.23,0.319
"192",2018-10-04,0.52871,7879.51,0.000160000000000049,-145.58,"Decreased","Increased",0.03,-1.814
"193",2018-10-05,0.52085,7788.45,-0.00785999999999998,-91.0600000000004,"Increased","Increased",-1.487,-1.156
"194",2018-10-08,0.49233,7735.95,-0.02852,-52.5,"Increased","Increased",-5.476,-0.674
"195",2018-10-09,0.48157,7738.02,-0.01076,2.07000000000062,"Increased","Decreased",-2.186,0.027
"196",2018-10-10,0.46573,7422.05,-0.01584,-315.97,"Increased","Increased",-3.289,-4.083
"197",2018-10-11,0.38209,7329.06,-0.08364,-92.9899999999998,"Increased","Increased",-17.959,-1.253
"198",2018-10-12,0.42055,7496.89,0.03846,167.83,"Decreased","Decreased",10.066,2.29
"199",2018-10-15,0.45981,7430.74,0.03926,-66.1500000000005,"Decreased","Increased",9.335,-0.882
"200",2018-10-16,0.48335,7645.49,0.02354,214.75,"Decreased","Decreased",5.12,2.89
"201",2018-10-17,0.48294,7642.7,-0.000410000000000021,-2.78999999999996,"Increased","Increased",-0.085,-0.036
"202",2018-10-18,0.4668,7485.14,-0.01614,-157.559999999999,"Increased","Increased",-3.342,-2.062
"203",2018-10-19,0.45999,7449.03,-0.00680999999999998,-36.1100000000006,"Increased","Increased",-1.459,-0.482
"204",2018-10-22,0.46061,7468.63,0.000620000000000009,19.6000000000004,"Decreased","Decreased",0.135,0.263
"205",2018-10-23,0.46869,7437.54,0.00807999999999998,-31.0900000000001,"Decreased","Increased",1.754,-0.416
"206",2018-10-24,0.46314,7108.4,-0.00555,-329.14,"Increased","Increased",-1.184,-4.425
"207",2018-10-25,0.46275,7318.34,-0.000390000000000001,209.940000000001,"Increased","Decreased",-0.084,2.953
"208",2018-10-26,0.46505,7167.21,0.00230000000000002,-151.13,"Decreased","Increased",0.497,-2.065
"209",2018-10-29,0.44421,7050.29,-0.02084,-116.92,"Increased","Increased",-4.481,-1.631
"210",2018-10-30,0.44726,7161.65,0.00305,111.36,"Decreased","Decreased",0.687,1.58
"211",2018-10-31,0.45361,7305.9,0.00635000000000002,144.25,"Decreased","Decreased",1.42,2.014
"212",2018-11-01,0.46029,7434.06,0.00667999999999996,128.160000000001,"Decreased","Decreased",1.473,1.754
"213",2018-11-02,0.46122,7356.99,0.000930000000000042,-77.0700000000006,"Decreased","Increased",0.202,-1.037
"214",2018-11-05,0.50116,7328.85,0.03994,-28.1399999999994,"Decreased","Increased",8.66,-0.382
"215",2018-11-06,0.55373,7375.96,0.05257,47.1099999999997,"Decreased","Decreased",10.49,0.643
"216",2018-11-07,0.5398,7570.75,-0.0139300000000001,194.79,"Increased","Decreased",-2.516,2.641
"217",2018-11-08,0.49621,7530.88,-0.04359,-39.8699999999999,"Increased","Increased",-8.075,-0.527
"218",2018-11-09,0.50383,7406.9,0.00762000000000002,-123.98,"Decreased","Increased",1.536,-1.646
"219",2018-11-12,0.52287,7200.87,0.0190399999999999,-206.03,"Decreased","Increased",3.779,-2.782
"220",2018-11-13,0.51629,7200.87,-0.00657999999999992,0,"Increased","No Change",-1.258,0
"221",2018-11-14,0.47997,7136.39,-0.03632,-64.4799999999996,"Increased","Increased",-7.035,-0.895
"222",2018-11-15,0.48732,7259.03,0.00734999999999997,122.639999999999,"Decreased","Decreased",1.531,1.719
"223",2018-11-16,0.4766,7247.87,-0.01072,-11.1599999999999,"Increased","Increased",-2.2,-0.154
"224",2018-11-19,0.48164,7028.48,0.00503999999999999,-219.39,"Decreased","Increased",1.057,-3.027
"225",2018-11-20,0.44273,6908.82,-0.03891,-119.66,"Increased","Increased",-8.079,-1.703
"226",2018-11-21,0.45202,6972.25,0.00928999999999996,63.4300000000003,"Decreased","Decreased",2.098,0.918
"227",2018-11-23,0.41331,6938.98,-0.03871,-33.2700000000004,"Increased","Increased",-8.564,-0.477
"228",2018-11-26,0.3621,7081.85,-0.05121,142.870000000001,"Increased","Decreased",-12.39,2.059
"229",2018-11-27,0.36506,7082.7,0.00296000000000002,0.849999999999454,"Decreased","Decreased",0.817,0.012
"230",2018-11-28,0.39252,7291.59,0.02746,208.89,"Decreased","Decreased",7.522,2.949
"231",2018-11-29,0.38143,7273.08,-0.01109,-18.5100000000002,"Increased","Increased",-2.825,-0.254
"232",2018-11-30,0.36448,7330.54,-0.01695,57.46,"Increased","Decreased",-4.444,0.79
"233",2018-12-03,0.34811,7441.51,-0.0163700000000001,110.97,"Increased","Decreased",-4.491,1.514
"234",2018-12-04,0.35312,7158.43,0.00501000000000001,-283.08,"Decreased","Increased",1.439,-3.804
"235",2018-12-06,0.30879,7188.26,-0.04433,29.8299999999999,"Increased","Decreased",-12.554,0.417
"236",2018-12-07,0.30165,6969.25,-0.00714000000000004,-219.01,"Increased","Increased",-2.312,-3.047
"237",2018-12-10,0.30114,7020.52,-0.000509999999999955,51.2700000000004,"Increased","Decreased",-0.169,0.736
"238",2018-12-11,0.30186,7031.83,0.000719999999999998,11.3099999999995,"Decreased","Decreased",0.239,0.161
"239",2018-12-12,0.30662,7098.31,0.00475999999999999,66.4800000000005,"Decreased","Decreased",1.577,0.945
"240",2018-12-13,0.30033,7070.33,-0.00629000000000002,-27.9800000000005,"Increased","Increased",-2.051,-0.394
"241",2018-12-14,0.28927,6910.66,-0.01106,-159.67,"Increased","Increased",-3.683,-2.258
"242",2018-12-17,0.32915,6753.73,0.03988,-156.93,"Decreased","Increased",13.786,-2.271
"243",2018-12-18,0.35154,6783.91,0.02239,30.1800000000003,"Decreased","Decreased",6.802,0.447
"244",2018-12-19,0.34774,6636.83,-0.00380000000000003,-147.08,"Increased","Increased",-1.081,-2.168
"245",2018-12-20,0.37552,6528.41,0.02778,-108.42,"Decreased","Increased",7.989,-1.634
"246",2018-12-21,0.35655,6332.99,-0.01897,-195.42,"Increased","Increased",-5.052,-2.993
"247",2018-12-24,0.40356,6192.92,0.04701,-140.07,"Decreased","Increased",13.185,-2.212
"248",2018-12-26,0.37548,6554.36,-0.02808,361.44,"Increased","Decreased",-6.958,5.836
"249",2018-12-27,0.33661,6579.49,-0.03887,25.1300000000001,"Increased","Decreased",-10.352,0.383
"250",2018-12-28,0.37365,6584.52,0.03704,5.03000000000065,"Decreased","Decreased",11.004,0.076
"251",2018-12-31,0.351,6635.28,-0.02265,50.7599999999993,"Increased","Decreased",-6.062,0.771
"252",2019-01-02,0.37138,6665.94,0.02038,30.6599999999999,"Decreased","Decreased",5.806,0.462
"253",2019-01-03,0.35434,6463.5,-0.01704,-202.44,"Increased","Increased",-4.588,-3.037
"254",2019-01-04,0.3556,6738.86,0.00126000000000004,275.36,"Decreased","Decreased",0.356,4.26
"255",2019-01-07,0.36186,6823.47,0.00625999999999999,84.6100000000006,"Decreased","Decreased",1.76,1.256
"256",2019-01-08,0.36311,6897,0.00124999999999997,73.5299999999997,"Decreased","Decreased",0.345,1.078
"257",2019-01-09,0.36664,6957.08,0.00353000000000003,60.0799999999999,"Decreased","Decreased",0.972,0.871
"258",2019-01-10,0.32724,6986.07,-0.0394,28.9899999999998,"Increased","Decreased",-10.746,0.417
"259",2019-01-11,0.32749,6971.48,0.000250000000000028,-14.5900000000001,"Decreased","Increased",0.076,-0.209
